Precio,Habitaciones,Baños,Parqueos,Sector,Condicion,Uso Actual,mt2,Terreno mt2,Piso/Nivel,Ascensor,Edificable,Agno Construccion,Planta Electrica,Seguridad 24 Horas,Control de Acceso,Piscina,Gimnasio
1000.0,2,2.0,1, El Millón,Nueva,Mixto,90.0,0.0,7,True,No,2024,False,True,False,False,True
4000.0,3,3.0,2, La Esperilla,Nueva,Residencial,357.0,0.0,0,False,No,2024,True,True,False,False,False
1200.0,1,1.0,1, Bella Vista,Nueva,Residencial,0.0,0.0,0,True,No,2024,True,True,True,True,True
850.0,1,1.5,2, Serrallés,Nueva,Residencial,55.0,0.0,0,True,No,2022,True,True,True,True,True
1600.0,3,3.5,2, Ensanche Naco,Segundo Uso,Residencial,272.0,0.0,3,False,No,2024,False,False,False,False,False
916.6666666666666,3,2.0,2, Gazcue,Nueva,Residencial,270.0,0.0,0,False,No,2024,False,True,False,False,False
700.0,3,2.0,2, El Cacique,Nueva,Residencial,120.0,0.0,0,True,No,2024,False,True,False,False,False
1400.0,2,2.0,2, Evaristo Morales,Nueva,Residencial,112.0,0.0,9,True,No,2024,False,True,True,True,True
1400.0,2,2.5,2, El Millón,Nueva,Residencial,107.0,0.0,3,True,No,2024,True,True,False,False,False
1500.0,1,1.0,1, Bella Vista,Nueva,Residencial,80.0,0.0,0,False,No,2024,False,False,False,True,False
1500.0,2,2.5,2, Serrallés,Segundo Uso,Residencial,120.0,0.0,9,True,No,2024,True,True,True,True,True
1100.0,3,3.5,2, Evaristo Morales,Segundo Uso,Residencial,155.0,0.0,7,True,No,2024,True,True,True,False,False
1600.0,3,3.0,2, Ensanche Naco,Nueva,Residencial,272.0,0.0,0,False,No,2024,False,True,False,False,True
1100.0,3,3.5,2, Evaristo Morales,Segundo Uso,Residencial,155.0,0.0,7,True,No,2024,True,False,False,False,True
1000.0,2,2.0,1, El Millón,Nueva,Residencial,78.0,0.0,0,True,No,2024,False,True,False,False,False
1500.0,3,3.5,2, Bella Vista Sur,Segundo Uso,Residencial,200.0,0.0,3,True,No,2024,True,True,True,False,False
1700.0,2,2.0,2, Evaristo Morales,Nueva,Residencial,110.0,0.0,0,False,No,2024,False,True,False,True,False
1100.0,2,2.5,2, Evaristo Morales,Nueva,Residencial,111.0,0.0,4,True,No,2021,True,True,True,False,True
760.0,2,1.0,1, Ensanche Naco,Nueva,Residencial,94.0,0.0,0,False,No,2024,False,True,False,False,False
1800.0,2,2.0,1, Bella Vista,Nueva,Residencial,1.0,0.0,0,False,No,2024,False,True,False,True,False
1800.0,2,2.5,2, Los Cacicazgos,Nueva,Comercial,122.0,0.0,2,True,No,2024,False,False,False,True,True
1500.0,3,3.0,1, La Esperilla,Nueva,Residencial,115.0,0.0,0,False,No,2024,False,True,False,False,False
900.0,2,2.0,1, El Millón,Segundo Uso,Residencial,78.0,0.0,4,True,No,2024,False,True,False,False,False
833.3333333333334,3,2.0,1, El Millón,Nueva,Residencial,0.0,0.0,2,False,No,2024,False,True,True,False,False
1150.0,2,2.0,1,  Arroyo Hondo Viejo,Nueva,Residencial,85.0,0.0,0,False,No,2024,False,True,False,False,False
1200.0,2,2.0,1, Bella Vista,Segundo Uso,Residencial,102.0,0.0,9,True,No,2019,True,True,True,True,True
2900.0,3,3.5,2, Mirador Sur,Segundo Uso,Residencial,175.0,0.0,4,True,No,2024,True,True,True,False,False
2100.0,2,2.5,2, Ensanche Naco,Segundo Uso,Residencial,112.0,0.0,0,True,No,2024,True,True,True,True,True
1000.0,2,2.5,1, Julieta Morales,Remodelada,Residencial,100.0,0.0,3,True,No,2024,True,False,True,False,False
2500.0,2,2.0,2, Los Cacicazgos,Segundo Uso,Residencial,136.0,0.0,7,True,No,2024,True,True,False,True,False
1500.0,3,3.0,2, Bella Vista Sur,Segundo Uso,Residencial,200.0,0.0,3,True,No,2024,False,True,False,False,False
1500.0,3,2.5,2, Bella Vista Sur,Segundo Uso,Residencial,200.0,0.0,3,True,No,2024,True,True,False,False,False
1800.0,3,3.5,2, Los Restauradores,Nueva,Residencial,229.0,0.0,5,True,No,2023,True,True,True,True,True
1050.0,3,2.5,2, Evaristo Morales,Segundo Uso,Residencial,187.0,0.0,7,True,No,2024,False,True,False,False,False
825.0,1,1.0,1, Serrallés,Segundo Uso,Residencial,73.0,0.0,8,False,No,2024,False,False,False,True,False
1450.0,2,2.5,2, Bella Vista,Nueva,Residencial,107.0,0.0,9,True,No,2024,True,False,False,True,True
1000.0,2,2.0,2, Zona Universitaria,Nueva,Residencial,111.0,0.0,0,True,No,2024,True,False,False,True,False
1500.0,3,3.0,2, Bella Vista Sur,Segundo Uso,Residencial,200.0,0.0,3,True,No,2024,True,True,False,False,False
850.0,2,2.5,2, El Millón,Segundo Uso,Residencial,137.0,0.0,3,True,No,2024,True,True,True,False,False
850.0,2,2.5,2, El Millón,Segundo Uso,Residencial,137.0,0.0,3,True,No,2016,True,True,True,False,False
2000.0,2,2.5,2, Piantini,En Construcción,Residencial,0.0,110.0,5,True,No,2024,False,False,False,True,False
533.3333333333334,2,2.0,1, Centro de los Heroes,Nueva,Residencial,105.0,0.0,0,False,No,2024,False,True,False,False,False
750.0,2,2.5,2, 30 de mayo,Segundo Uso,Residencial,210.0,210.0,4,False,No,1992,True,False,True,False,False
2800.0,3,3.5,4, Evaristo Morales,Segundo Uso,Residencial,275.0,0.0,0,True,No,2014,True,True,True,False,False
